publish_date,title,url,media_name
2013-03-04,Venezuela: Chavez Very Delicate With New Infection,http://feedproxy.google.com/~r/timeblogs/the_china_blog/~3/SY1Gw9ZBZmA/,google.com
2013-03-04,"Chavez's breathing problems worsen, has severe new infection",http://feeds.sun-sentinel.com/~r/sun-sentinel/news/education/~3/V5y9E8pv1vM/story01.htm,sun-sentinel.com
2013-03-04,Venezuela: Chavez very delicate with new infection,http://feeds.boston.com/c/35022/f/646951/s/29349c62/l/0L0Sboston0N0Cnews0Cworld0Clatin0Eamerica0C20A130C0A30C0A40Cvenezuela0Echavez0Every0Edelicate0Ewith0Enew0Einfection0C3O9MF6FbKEngHS6AOmnY4M0Cstory0Bhtml/story01.htm,boston.com
2013-03-04,"Chavez's breathing problems worsen, has severe new infection",http://feedproxy.google.com/~r/sun-sentinel/news/local/southflorida/~3/O9XKjDRs9rM/story01.htm,google.com
2013-03-04,"Chavez's breathing problems worsen, has severe new infection",http://feedproxy.google.com/~r/sun-sentinel/news/local/miami/~3/5s7gjoUyf48/story01.htm,google.com
2013-03-04,Venezuela: Chavez’s Respiratory Problems Worsens,http://feedproxy.google.com/~r/timeblogs/the_china_blog/~3/_AeI-KSMXNM/,google.com
2013-03-04,"Chavez's breathing problems worsen, has severe new infection",http://feedproxy.google.com/~r/sun-sentinel/news/local/treasurecoast/~3/uAtZfi1Eg_M/story01.htm,google.com
2013-03-04,Venezuela: Chavez very delicate with new infection,http://www.kansascity.com/2013/03/04/4100300/venezuela-chavezs-respiratory.html#storylink=rss,kansascity.com
2013-03-04,Venezuela: Chavez very delicate with new infection,http://www.sacbee.com/2013/03/04/5236070/venezuela-chavezs-respiratory.html#mi_rss=Wire%20World%20News,sacbee.com
2013-03-04,"Chavez's breathing problems worsen, has severe new infection",http://worldnews.nbcnews.com/_news/2013/03/04/17185853-chavezs-breathing-problems-worsen-has-severe-new-infection?lite,nbcnews.com
2013-03-04,Venezuela: Chavez very delicate with new infection,http://www.timesunion.com/news/world/article/Venezuela-Chavez-very-delicate-with-new-infection-4327826.php,timesunion.com
2013-03-05,"Hugo Chavez's breathing problems worsen, has severe new infection",http://feedproxy.google.com/~r/ndtv/TqgX/~3/bN0xd6YOd5c/story01.htm,google.com
2013-03-05,Venezuela: Chavez very delicate with new infection,http://news.yahoo.com/venezuela-chavez-very-delicate-infection-032952652.html,yahoo.com
2013-03-04,Venezuela: Chavez very delicate with new infection,http://www.seattlepi.com/news/world/article/Venezuela-Chavez-very-delicate-with-new-infection-4327826.php,seattlepi.com
2013-03-05,"Venezuela: Hugo Chavez's respiratory problems have gotten worse, condition 'very delicate'",http://news.yahoo.com/venezuela-hugo-chavezs-respiratory-problems-gotten-worse-condition-030135811.html,yahoo.com
2013-03-04,"Chavez battling infection, breathing problems",http://www.wpbf.com/news/nationalnews/Chavez-battling-infection-breathing-problems/-/8788944/19179574/-/h7o5hx/-/index.html?absolute=true,wpbf.com
2013-03-04,Hugo Chavez' Condition Worsens,http://www.huffingtonpost.com/2013/03/04/hugo-chavez-infection_n_2808520.html,huffingtonpost.com
2013-03-04,"Chavez's Breathing Problems Worsen, Has Severe New Infection",http://www.nytimes.com/reuters/2013/03/04/world/americas/04reuters-venezuela-chavez.html?partner=rss&emc=rss,nytimes.com
2013-03-04,Venezuela: Chavez's Respiratory Problems Worsens,http://www.nytimes.com/aponline/2013/03/04/world/americas/ap-lt-venezuela-chavez.html?partner=rss&emc=rss,nytimes.com
2013-03-05,"Battling a new infection, Chavez has breathing problems",http://rss.cnn.com/~r/rss/cnn_mostpopular/~3/FuZft-ud23c/index.html,cnn.com
2013-03-05,"Battling a new infection, Chavez has breathing problems",http://rss.cnn.com/~r/rss/cnn_topstories/~3/7jJpzXU1axg/index.html,cnn.com
2013-03-04,Venezuela says Chavez's breathing problems have worsened,http://www.democraticunderground.com/1014414804,democraticunderground.com
2013-03-04,"Chavez's breathing problems worsen, has severe new infection",http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/DiaMc2xLWmk/story01.htm,chicagotribune.com
2013-03-04,Venezuela: Chavez's respiratory problems worsens,http://www.star-telegram.com/2013/03/04/4659771/venezuela-chavezs-respiratory.html,star-telegram.com
2013-03-04,"CARACAS, Venezuela: Venezuela: Chavez's respiratory problems worsen",http://www.miamiherald.com/2013/03/04/3267073/venezuela-chavezs-respiratory.html,miamiherald.com
2013-03-04,Venezuela: Chavez's respiratory problems worsens,http://www.newson6.com/story/21486052/venezuela-chavezs-respiratory-problems-worsens,newson6.com
2013-03-04,Venezuela: Chavez's respiratory problems worsens,http://www.timesunion.com/news/world/article/Venezuela-Chavez-s-respiratory-problems-worsens-4327826.php,timesunion.com
2013-03-04,Venezuela: Chavez's respiratory problems worsens,http://www.thenewstribune.com/2013/03/04/2499344/venezuela-chavezs-respiratory.html?storylink=rss,thenewstribune.com
2013-03-04,Venezuela: Chavez's respiratory problems worsens,http://seattletimes.nwsource.com/html/nationworld/2020485331_apltvenezuelachavez.html?syndication=rss,nwsource.com
2013-03-05,Venezuela: Chavez's respiratory problems worsens,http://news.yahoo.com/venezuela-chavezs-respiratory-problems-worsens-025744825.html,yahoo.com
2013-03-04,"Venezuela: Hugo Chavez's respiratory problems have gotten worse, condition 'very delicate'",http://www.startribune.com/world/195185901.html,startribune.com
2013-03-04,Venezuela: Chavez's respiratory problems worsens,http://feeds.boston.com/c/35022/f/646951/s/29349626/l/0L0Sboston0N0Cnews0Cworld0Clatin0Eamerica0C20A130C0A30C0A40Cvenezuela0Echavez0Erespiratory0Eproblems0Eworsens0C3O9MF6FbKEngHS6AOmnY4M0Cstory0Bhtml/story01.htm,boston.com
2013-03-04,Venezuela: Chavez's respiratory problems worsens,http://www.wboc.com/story/21486052/venezuela-chavezs-respiratory-problems-worsens,wboc.com
2013-03-04,Venezuela says Chavez's breathing problems have worsened,"http://feedproxy.google.com/~r/baltimoresun/news/nation/rss2/~3/2sFqtoKGL3s/sns-rt-us-venezuela-chavezbre924054-20130304,0,7511124.story",google.com
2013-03-05,Chavez suffers new severe infection,http://www.bbc.co.uk/news/world-latin-america-21665289#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-04,Mexico edges toward letting foreign oil firms invest in Pemex,"http://feeds.latimes.com/~r/latimes/business/~3/_Bk295MnDic/la-fi-mexico-oil-20130305,0,740298.story",latimes.com
2013-03-06,breaking news - national news - world news,http://hosted.ap.org/dynamic/stories/C/CB_VENEZUELA_CHAVEZ_OIL?SITE=AZPHG&SECTION=HOME&TEMPLATE=DEFAULT,ap.org
2013-03-06,Hugo Chavez: Danny Glover praises 'social champion',http://telegraph.feedsportal.com/c/32726/f/564430/s/29484f29/l/0L0Stelegraph0O0Cnews0Cworldnews0Csouthamerica0Cvenezuela0C99141790CHugo0EChavez0EDanny0EGlover0Epraises0Esocial0Echampion0Bhtml/story01.htm,feedsportal.com
2013-03-06,Venezuela petro-allies nervous over Chavez's death,http://www.timesunion.com/news/world/article/Venezuela-petro-allies-nervous-over-Chavez-s-death-4334096.php,timesunion.com
2013-03-06,"Loved Or Loathed, Hugo Chavez Was The Ultimate Showman",http://www.npr.org/blogs/thetwo-way/2013/03/06/173646204/remembering-hugo-chavez?ft=1&f=1004,npr.org
2013-06-03,"Hugo Chavez is gone, but his legacy likely lives on: Oakland Tribune editorial",http://www.insidebayarea.com/breaking-news/ci_22731519/hugo-chavez-is-gone-but-his-legacy-likely?source=rss,insidebayarea.com
2013-03-06,Ballard signs deal with Volkswagen for fuel cell project,http://www.cbc.ca/news/canada/british-columbia/story/2013/03/06/bc-ballard-volkswagen-cells.html?cmp=rss,cbc.ca
2013-03-06,Penticton residents ramp up demands for hospital upgrade,http://www.cbc.ca/news/canada/british-columbia/story/2013/03/06/bc-penticton-hospital-upgrades-protest.html?cmp=rss,cbc.ca
2013-06-03,Search for buried fetus suspended; woman released from jail,http://www.tulsaworld.com/site/articlepath.aspx?articleid=20130306_12_0_JAYDel490110&rss_lnk=1,tulsaworld.com
2013-03-06,AEI’s Noriega: US Role Critical Amid Venezuelan Transition,http://www.newsmax.com/Newsfront/chavez-venezuala-funeral-noriega/2013/03/06/id/493526,newsmax.com
2013-03-06,Post-Chavez Venezuela: oil’s next Saudi Arabia?,http://www.marketwatch.com/news/story.asp?guid=%7B30DFF0C0-86A6-11E2-9477-002128040CF6%7D&siteid=rss&rss=1,marketwatch.com
2013-03-06,Venezuela petro-allies nervous over Chavez's death,http://feeds.boston.com/c/35022/f/646951/s/29489a82/l/0L0Sboston0N0Cnews0Cworld0Ccaribbean0C20A130C0A30C0A60Cvenezuela0Epetro0Eallies0Enervous0Eover0Echavez0Edeath0ClFx6LsIteyMQ9ECSrblKZO0Cstory0Bhtml/story01.htm,boston.com
2013-03-06,Orange County Register,http://hosted.ap.org/dynamic/stories/C/CB_VENEZUELA_CHAVEZ_OIL?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT,ap.org
2013-03-06,A day of tears after Chavez death in Venezuela,http://www.timesunion.com/news/world/article/A-day-of-tears-after-Chavez-death-in-Venezuela-4331559.php,timesunion.com
2013-03-06,Venezuela petro-allies nervous over Chavez's death,http://seattletimes.com/html/nationworld/2020500740_apcbvenezuelachavezoil.html?syndication=rss,seattletimes.com
2013-03-06,News From The Associated Press,http://hosted.ap.org/dynamic/stories/C/CB_VENEZUELA_CHAVEZ_OIL?SITE=PAYOK&SECTION=HOME&TEMPLATE=DEFAULT,ap.org
2013-03-06,Who Was With Chavez Until The End,http://www.huffingtonpost.com/2013/03/06/rosa-virginia-chavez-daughter_n_2820755.html?utm_hp_ref=miami&ir=Miami,huffingtonpost.com
2013-03-05,Ukraine court strips Tymoshenko ally of parliament seat,http://feeds.reuters.com/~r/Reuters/worldNews/~3/wzNauR7hLvw/us-ukraine-vlasenko-idUSBRE9251LH20130306,reuters.com
2013-03-06,Why the Death of Hugo Chavez Matters,http://www.westernjournalism.com/why-the-death-of-hugo-chavez-matters/,westernjournalism.com
2013-03-06,Hugo Chavez: Faithful to Death,http://www.westernjournalism.com/hugo-chavez-faithful-to-death/,westernjournalism.com
2013-03-06,Programming notes,http://firstread.nbcnews.com/_news/2013/03/06/17209221-programming-notes,nbcnews.com
2013-03-06,Venezuelan Exile Remembers Running For His Life From Chavez,http://miami.cbslocal.com/2013/03/06/venezuelan-exile-remembers-running-for-his-life-from-chavez/,cbslocal.com
2013-03-05,White House statement on Hugo Chavez,http://www.bellinghamherald.com/2013/03/05/2908327/white-house-statement-on-hugo.html#storylink=rss,bellinghamherald.com
2013-03-05,Hopes for a political thaw sprout in wintry Washington,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/obkX9Kr9LJE/us-usa-fiscal-thaw-idUSBRE9251MU20130306,reuters.com
2013-03-06,Fed's Beige Book reports first-quarter economic growth,http://www.upi.com/Business_News/2013/03/06/Fed-sees-modest-to-moderate-growth/UPI-88901362612717/,upi.com
2013-03-05,Georgia town to consider requiring residents to own guns,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/M4uoOsHQJsM/us-usa-georgia-guns-idUSBRE9251M920130306,reuters.com
2013-03-05,New York police apprehend suspect in fatal hit-and-run crash,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/AcSda8UKnkw/us-usa-accident-baby-idUSBRE9251MF20130306,reuters.com
2013-03-06,MEXICO CITY: Many in Latin America fear Hugo Chavez’s death will end Venezuela’s Santa role,http://www.miamiherald.com/2013/03/06/3270737/many-in-latin-america-fear-hugo.html,miamiherald.com
2013-03-06,MEXICO CITY: Many in Latin America fear Hugo Chavez’s death will end Venezuela’s Santa role,http://www.bellinghamherald.com/2013/03/06/2908295/many-in-latin-america-fear-hugo.html#storylink=rss,bellinghamherald.com
2013-03-06,MPs to vote on NDP motion to abolish Senate,http://www.cbc.ca/news/politics/story/2013/03/06/pol-senate-abolition-vote.html?cmp=rss,cbc.ca
2013-03-06,Hugo Chavez: Global reactions to the Venezuelan leader's death,http://news.yahoo.com/hugo-chavez-global-reactions-venezuelan-leaders-death-192455119.html,yahoo.com
2013-03-06,"After Chávez, politicians cannot ignore Venezuela's poor",http://news.yahoo.com/ch-vez-politicians-cannot-ignore-venezuelas-poor-225700799.html,yahoo.com
2013-03-06,A day of tears after Chavez death in Venezuela,http://news.yahoo.com/day-tears-chavez-death-venezuela-230304326.html,yahoo.com
2013-03-06,"Crude oil prices slip on strong dollar, get support in China stimulus",http://www.upi.com/Business_News/2013/03/06/Crude-oil-slips-on-strong-dollar/UPI-41071362574633/,upi.com
2013-03-06,"Lego blocks fall from Tiffany Lantz' SUV, block Interstate 79 in W.Va.",http://www.upi.com/Odd_News/2013/03/06/Lego-blocks-fall-from-SUV-block-traffic/UPI-25251362611711/,upi.com
2013-03-06,Latvia applies to join eurozone,http://www.upi.com/Top_News/World-News/2013/03/06/Latvia-applies-to-join-eurozone/UPI-39551362611854/,upi.com
2013-05-06,A day of tears after Chavez death in Venezuela,http://feeds.boston.com/c/35022/f/646951/s/294895bf/l/0L0Sboston0N0Cnews0Cworld0Clatin0Eamerica0C20A130C0A30C0A60Cday0Etears0Eafter0Echavez0Edeath0Evenezuela0CBTxiJllhgkbZm0A3MDztTwI0Cstory0Bhtml/story01.htm,boston.com
2013-03-05,"In Louisiana, a conservative backlash against gun control",http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/l21YDDG6Mho/us-usa-guns-louisiana-idUSBRE9251M720130306,reuters.com
2013-03-06,Taxpayer group tags Saskatchewan chief's salary for 'waste',http://www.cbc.ca/news/canada/saskatchewan/story/2013/03/06/sk-taxpayers-federation-130306.html?cmp=rss,cbc.ca
2013-03-06,Giant icicles: Where do they come from?,http://www.cbc.ca/news/canada/saskatchewan/story/2013/03/06/sk-where-do-giant-icicles-come-from-1303.html?cmp=rss,cbc.ca
2013-03-06,City of Regina expects to spend $1M on Grey Cup,http://www.cbc.ca/news/canada/saskatchewan/story/2013/03/06/sk-grey-cup-costs-1302.html?cmp=rss,cbc.ca
2013-03-06,Saskatoon gardening centre hit by 'ransomware',http://www.cbc.ca/news/canada/saskatchewan/story/2013/03/06/sk-ransomware-1303.html?cmp=rss,cbc.ca
2013-03-06,"WorkSafeNB is a 'good news story,' says CEO",http://www.cbc.ca/news/canada/new-brunswick/story/2013/03/06/nb-worksafenb-ceo-good-news.html?cmp=rss,cbc.ca
2013-03-06,Many in Latin America fear Hugo Chavez’s death will end Venezuela’s Santa role,http://www.kansascity.com/2013/03/06/4104220/many-in-latin-america-fear-hugo.html#storylink=rss,kansascity.com
2013-03-06,"Daily Discussion - March 7, 2013",http://rss.cnn.com/~r/rss/cnn_latest/~3/dqmnMCDytaQ/index.html,cnn.com
2013-03-06,CENSORED NEWS: Hugo Chavez: How he brought heating oil to Native Americans,http://bsnorrell.blogspot.com/2013/03/hugo-chavez-how-he-brought-heating-oil.html,bsnorrell.blogspot.com
2013-03-06,"Patti Smith's photos depict treasured people, artistic inspirations",http://www.cbc.ca/news/canada/toronto/story/2013/03/06/patti-smith-ago-exhibit-toronto.html?cmp=rss,cbc.ca
2013-03-06,Gold and silver make modest gains despite a broadly stronger dollar,http://www.upi.com/Business_News/2013/03/06/NYMEX-metals-make-gains/UPI-23711362611071/,upi.com
2013-03-06,Arkansas law prevents most abortions after 12 weeks of gestation,http://www.upi.com/Top_News/US/2013/03/06/Ark-House-overrides-abortion-bill-veto/UPI-30831362611414/,upi.com
2013-03-06,Crude oil stockpiles up by 3.8 million barrels last week,http://www.upi.com/Business_News/2013/03/06/Oil-supplies-rose-last-week/UPI-30171362611065/,upi.com
2013-03-05,Issue Guide: Venezuela Under Chávez,http://feeds.cfr.org/~r/publication/daily_analysis/~3/TkpK0-JNe0k/p30151,cfr.org
2013-03-05,Illinois governor calls budget plan toughest in state's history,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/HYOSgdyKL7A/us-usa-illinois-budget-idUSBRE9251LR20130306,reuters.com
2013-03-06,Venezuela opposition agrees Capriles to run for presidency-sources,"http://feedproxy.google.com/~r/baltimoresun/news/nation/rss2/~3/NyI6h4XQx0E/sns-rt-us-venezuela-chavez-candidatebre9251lz-20130306,0,5885156.story",google.com
2013-03-06,2 Yukon child care workers allege sex harassment at work,http://www.cbc.ca/news/canada/north/story/2013/03/06/north-daycare-sex-harassment-allegations-yukon.html?cmp=rss,cbc.ca
2013-03-06,CENSORED NEWS: Terrance Nelson 'Assassination of Hugo Chavez',http://bsnorrell.blogspot.com/2013/03/terrance-nelson-assassination-of-hugo.html,bsnorrell.blogspot.com
2013-03-06,Venezuela's Chavez Built Ties With Iran,http://www.voanews.com/content/venezuela_chavez_built_close_ties_with_iran/1616619.html,voanews.com
2013-03-06,Spain hopes for improved ties with post-Chávez Venezuela,http://news.yahoo.com/spain-hopes-improved-ties-post-ch-vez-venezuela-215013369.html,yahoo.com
2013-03-06,Italy's dwindling Catholic congregation,http://www.bbc.co.uk/news/world-europe-21694860#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-06,The Petro-State’s Magician Passes On,http://www.washingtonmonthly.com/political-animal-a/2013_03/the_petrostates_magician_passe043385.php,washingtonmonthly.com
2013-03-05,Senator leads filibuster of Brennan nomination as CIA head,http://feeds.reuters.com/~r/reuters/topNews/~3/JRA_j6_c6nM/us-obama-nominations-brennan-idUSBRE9240U020130306,reuters.com
2013-03-06,Nepean hockey coach's tantrum leads to investigation,http://www.cbc.ca/news/canada/ottawa/story/2013/03/06/ottawa-minor-hockey-incident.html?cmp=rss,cbc.ca
2013-06-03,"Hugo Chavez is gone, but his legacy likely lives on: Contra Costa Times editorial",http://www.insidebayarea.com/editorial/ci_22731518/hugo-chavez-is-gone-but-his-legacy-likely?source=rss,insidebayarea.com
2013-03-06,Hugo Chavez mourned by Venezuelans and Hollywood celebrities,http://www.examiner.com/article/hugo-chavez-mourned-by-venezuelans-and-hollywood-celebrities,examiner.com
2013-03-05,P.J. Parrish returns to Louis Kincaid novels after breather,http://feeds.reuters.com/~r/reuters/entertainment/~3/OalX1gozA0w/entertainment-us-books-pjparrish-idUSBRE9251IN20130306,reuters.com
2013-03-05,British guitarist Alvin Lee of rock band Ten Years After dies,http://feeds.reuters.com/~r/reuters/entertainment/~3/JpgywJh8Zrc/entertainment-us-alvinlee-idUSBRE9251JP20130306,reuters.com
2013-03-05,Statement of President Obama on the Death of Venezuelan President Hugo Chavez,http://www.whitehouse.gov/the-press-office/2013/03/05/statement-president-obama-death-venezuelan-president-hugo-chavez,whitehouse.gov
2013-03-05,"Press Briefing by Press Secretary Jay Carney, 3/5/2013",http://www.whitehouse.gov/the-press-office/2013/03/05/press-briefing-press-secretary-jay-carney-352013,whitehouse.gov
2013-03-06,Remembering Hugo Chavez,http://www.wnyc.org/npr_articles/2013/mar/06/remembering-hugo-chavez/,wnyc.org
2013-03-06,Committee wants Ornge update from OPP,http://www.cbc.ca/news/canada/toronto/story/2013/03/06/toronto-ornge-investigation.html?cmp=rss,cbc.ca
2013-03-06,Graffiti at University of Winnipeg targets First Nations,http://www.cbc.ca/news/canada/manitoba/story/2013/03/06/mb-racist-graffiti-targets-first-nations-university-winnipeg.html?cmp=rss,cbc.ca
2013-03-06,Bail granted to U.S. man accused of mischief at G20,http://www.cbc.ca/news/canada/toronto/story/2013/03/06/g20-charges-american-morano.html?cmp=rss,cbc.ca
2013-03-06,"Nude man enters Ontario home, later bites 2 police officers",http://www.cbc.ca/news/canada/toronto/story/2013/03/06/toronto-milton-nude-man-bites-police-officers.html?cmp=rss,cbc.ca
2013-03-06,Best of the Web Today: Man of Straw,http://feeds.wsjonline.com/~r/wsj/xml/rss/3_7041/~3/KBrZ60Ov5Uc/SB10001424127887324128504578344363378095852.html,wsjonline.com
2013-03-06,Toronto woman target of cyberbullies,http://www.cbc.ca/news/canada/toronto/story/2013/03/06/toronto-talli-osborne-reddit-photo.html?cmp=rss,cbc.ca
2013-03-06,Police investigate homicide at TCH property,http://www.cbc.ca/news/canada/toronto/story/2013/03/06/toronto-community-housing-death.html?cmp=rss,cbc.ca
2013-03-06,2 Brampton men killed when truck landed in river off 401,http://www.cbc.ca/news/canada/toronto/story/2013/03/06/toronto-highway-401-deadly-crash-nith-river.html?cmp=rss,cbc.ca
2013-03-06,Liberals want GTA mayors to testify on gas plants,http://www.cbc.ca/news/canada/toronto/story/2013/03/06/toronto-ontario-gas-plants.html?cmp=rss,cbc.ca
2013-03-06,"Plaza lost parking after Mammoliti relatives sold, owners say",http://www.cbc.ca/news/canada/toronto/story/2013/03/06/toronto-islington-avenue-plaza-boulevard-parking-mammoliti.html?cmp=rss,cbc.ca
2013-03-05,Long Island man faces jail for laughing too loudly in own home,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/7MrpPZLy4bc/us-usa-newyork-laugh-idUSBRE9251L220130306,reuters.com
2013-03-06,"Sask. man clocked at 191 km/h not guilty, judge says",http://www.cbc.ca/news/canada/saskatchewan/story/2013/03/06/sk-not-guilty-of-dangerous-driving-1303.html?cmp=rss,cbc.ca
2013-03-06,Remembering Hugo Chavez,http://www.npr.org/blogs/thetwo-way/2013/03/06/173646204/remembering-hugo-chavez?ft=1&f=1001,npr.org
2013-03-06,Oil recovers some losses on upbeat Fed report,http://www.seattlepi.com/business/energy/article/Oil-recovers-some-losses-on-upbeat-Fed-report-4332995.php,seattlepi.com
2013-03-06,Column: The ghost of Hugo Chavez will haunt Venezuela,http://news-herald.com/articles/2013/03/06/opinion/doc51379e09159d7768627353.txt,news-herald.com
2013-03-05,"Surge in English-speaking militants worries U.S., European officials",http://feeds.reuters.com/~r/reuters/topNews/~3/QAdtSejJgEo/us-usa-security-militants-idUSBRE9251IR20130306,reuters.com
2013-03-05,Ukraine court strips Tymoshenko ally of parliament seat,http://feeds.reuters.com/~r/Reuters/worldNews/~3/OJT922aYmG0/us-ukraine-vlasenko-idUSBRE9251KA20130306,reuters.com
2013-03-06,Rubio Warns of Possible Power Vacuum in Venezuela,http://shark-tank.net/2013/03/06/rubio-warns-of-possible-power-vacuum-in-venezuela/,shark-tank.net
2013-03-06,"Chavez widely mourned, but some hope change on way",http://recordnet.com/apps/pbcs.dll/article?AID=/20130306/A_NEWS/130309919/-1/rss01,recordnet.com
2013-03-06,US Officials Expected to Attend Chavez Funeral,http://www.voanews.com/content/us-officials-expected-to-attend-chavez-funeral/1616657.html,voanews.com
2013-03-06,United States Takes Hands Off Approach to Post-Chavez Venezuela,http://www.usnews.com/news/articles/2013/3/6/united-states-takes-hands-off-approach-to-post-chavez-venezuela?s_cid=rss:united-states-takes-hands-off-approach-to-post-chavez-venezuela,usnews.com
2013-03-05,Keystone XL critics now hang hopes on delaying the pipeline,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/tc5zPMnUjtQ/us-usa-keystone-critics-idUSBRE9251K220130306,reuters.com
2013-03-06,"Police investigate after infant, toddlers left home alone",http://www.cbc.ca/news/canada/ottawa/story/2013/03/06/ottawa-children-left-home-alone.html?cmp=rss,cbc.ca
2013-03-06,Hawkesbury food bank visitor limit questioned,http://www.cbc.ca/news/canada/ottawa/story/2013/03/06/ottawa-hawkesbury-food-bank-food-limit.html?cmp=rss,cbc.ca
2013-03-06,Photos of the Day: March 6,http://online.wsj.com/article/SB10001424127887324582804578344502469409368.html?mod=fox_australian,wsj.com
2013-03-06,Shipbuilding annoucement planned for Thursday,http://www.cbc.ca/news/canada/nova-scotia/story/2013/03/06/ns-shipbuilding-announcement.html?cmp=rss,cbc.ca
2013-06-03,Expansion of Pearl District's form-based code put on hold,http://www.tulsaworld.com/site/articlepath.aspx?articleid=20130306_11_0_TheTul993916&rss_lnk=1,tulsaworld.com
2013-06-03,Man arrested in 15-year-old homicide case,http://www.tulsaworld.com/site/articlepath.aspx?articleid=20130306_12_0_SALLIS712032&rss_lnk=1,tulsaworld.com
2013-03-06,"Even after death, Chavez gets choice of successor",http://feedproxy.google.com/~r/tbo/news/~3/QzT8ME_U6r0/,google.com
2013-03-06,Hugo Chavez: adoring followers fail to mask fear for future,http://telegraph.feedsportal.com/c/32726/f/564430/s/2947d74e/l/0L0Stelegraph0O0Cnews0Cworldnews0Csouthamerica0Cvenezuela0C99139720CHugo0EChavez0Eadoring0Efollowers0Efail0Eto0Emask0Efear0Efor0Efuture0Bhtml/story01.htm,feedsportal.com
2013-03-06,Trinidad and Tobago Government News,http://www.news.gov.tt/index.php?news=12494,news.gov.tt
2013-03-06,Edwards and Johnson disagree on the restart rules,http://www.sacbee.com/2013/03/06/5241600/edwards-and-johnson-disagree-on.html#mi_rss=Wire%20Sports,sacbee.com
2013-03-06,ThinkProgress: Why Democrats Shouldn't Eulogize Hugo Chavez,http://littlegreenfootballs.com/article/41705_ThinkProgress-_Why_Democrats_Shouldnt_Eulogize_Hugo_Chavez#rss,littlegreenfootballs.com
2013-03-05,"Surge in English-speaking militants worries U.S., European officials",http://feeds.reuters.com/~r/Reuters/worldNews/~3/kuOKAhesI_o/us-usa-security-militants-idUSBRE9251IR20130306,reuters.com
2013-03-05,Obama pick for Interior head faces hearing; agency under fire,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/nuX5HVGNzfI/us-usa-interior-jewell-idUSBRE9251IX20130306,reuters.com
2013-03-06,US to send delegation to Chavez's funeral,http://www.sacbee.com/2013/03/06/5241762/us-to-send-delegation-to-chavezs.html#mi_rss=Wire%20Lifestyle,sacbee.com
2013-03-06,Winnipeg police to poll citizens on job performance,http://www.cbc.ca/news/canada/manitoba/story/2013/03/06/mb-police-survey-telephone-winnipeg.html?cmp=rss,cbc.ca
2013-03-06,Cree Idle No More walkers reach Algonquin community,http://www.cbc.ca/news/canada/north/story/2013/03/06/north-cree-walkers-lac-simon.html?cmp=rss,cbc.ca
2013-06-03,"Hugo Chavez is gone, but his legacy likely lives on: Oakland Tribune editorial",http://www.contracostatimes.com/breaking-news/ci_22731519/hugo-chavez-is-gone-but-his-legacy-likely?source=rss,contracostatimes.com
2013-03-06,Larry King on Chavez interview: ‘huggable’,http://feeds.politico.com/click.phdo?i=b0ce3f584f09484feaf5526bb1ae05e3,politico.com
2013-03-06,Opinion: Chavez was a maker of dreams,http://rss.cnn.com/~r/rss/cnn_latest/~3/0_ZYxbFqIZU/index.html,cnn.com
2013-03-06,US Officials Expected to Attend Chavez Funeral,http://www.newsmax.com/Newsfront/chavez-funeral-us-officials/2013/03/06/id/493497,newsmax.com
2013-03-06,Don't Cry for Hugo,http://www.realclearpolitics.com/2013/03/06/don039t_cry_for_hugo_303379.html,realclearpolitics.com
2013-03-06,"Hugo Chavez, Undefeated",http://www.commondreams.org/view/2013/03/06-3,commondreams.org
2013-03-05,Concerns mount over province's new bath policy,http://www.cbc.ca/news/canada/calgary/story/2013/03/05/calgary-care-centre-concerns.html?cmp=rss,cbc.ca
2013-03-06,Piano prodigy plays Calgary for the 1st time,http://www.cbc.ca/news/canada/calgary/story/2013/03/06/calgary-justin-bieber-ethan-bortnick-piano-prodigy.html?cmp=rss,cbc.ca
2013-03-06,Heroin hidden in wood statue seized in Calgary,http://www.cbc.ca/news/canada/calgary/story/2013/03/06/calgary-heroin-drugs-seized.html?cmp=rss,cbc.ca
2013-03-06,Hugo Chavez death could impact Calgary oil patch,http://www.cbc.ca/news/canada/calgary/story/2013/03/06/calgary-chavez-oil-gas-industry.html?cmp=rss,cbc.ca
2013-03-06,Dog survives four days in a ditch with bullet in his head,http://www.cbc.ca/news/canada/montreal/story/2013/03/06/montreal-cowansville-lac-brome-eastern-townships-dog-shot-orville.html?cmp=rss,cbc.ca
2013-03-06,Strait Area scrambles to replace doctor on sick leave,http://www.cbc.ca/news/canada/nova-scotia/story/2013/03/06/ns-doctor-strait-area.html?cmp=rss,cbc.ca
