publish_date,title,url,media_name
2024-03-31,"Luis Díaz, presente: vea los goles del juego Liverpool vs. Brighton",https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-golazo-vea-los-tantos-del-juego-liverpool-vs-brighton-3329207,eltiempo.com
2024-03-31,Se confirma el otro partido amistoso que tendría Colombia antes de la Copa América,https://www.eltiempo.com/deportes/futbol-internacional/se-confirma-el-otro-partido-amistoso-que-tendra-colombia-antes-de-la-copa-america-3329262,eltiempo.com
2024-03-31,"Manchester City vs. Arsenal: en juego el liderato de la Liga Premier, EN VIVO",https://www.eltiempo.com/deportes/futbol-internacional/manchester-city-vs-arsenal-en-juego-liderato-de-la-luga-premier-en-vivo-3329210,eltiempo.com
2024-03-31,Luis Díaz: gol y figura en el triunfo clave del Liverpool en la Liga Premier,https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-gol-y-figura-para-el-triunfo-clave-del-liverpool-en-la-liga-premier-3329219,eltiempo.com
2024-03-31,"Respuesta del DT, Rafael Iznaga, a denuncia del boxeador Yuberjen Martínez",https://www.eltiempo.com/deportes/otros-deportes/respuesta-del-dt-rafael-iznaga-a-denuncia-del-boxeador-yuberjen-martinez-3329226,eltiempo.com
2024-03-31,María José Uribe volvió al triunfo: ganó el Abierto femenino de Nueva Gales del Sur,https://www.eltiempo.com/deportes/otros-deportes/maria-jose-uribe-volvio-al-triunfo-gano-el-abierto-femenino-de-nueva-gales-del-sur-3329229,eltiempo.com
2024-03-31,Copa América 2024: las probabilidades de quedar campeón de cada equipo,https://www.eltiempo.com/deportes/futbol-internacional/copa-america-2024-las-probabilidades-de-quedar-campeon-de-cada-equipo-3329234,eltiempo.com
2024-03-31,Un carro perdió el control y chocó contra almacén del Centro Comercial Panorama,https://www.eltiempo.com/colombia/barranquilla/carro-perdio-el-control-y-choca-contra-almacen-del-centro-comercial-panorama-3329268,eltiempo.com
2024-03-31,"En El Tambo, Cauca piden ayuda por deslizamiento de tierra que los tiene incomunicados",https://www.eltiempo.com/colombia/otras-ciudades/en-el-tambo-cauca-piden-ayuda-por-deslizamiento-de-tierra-que-los-tiene-incomunicados-3329279,eltiempo.com
2024-03-31,Cárcel a confeso asesino de madre e hija en Risaralda: se entregó pero no aceptó cargos,https://www.eltiempo.com/colombia/otras-ciudades/carcel-a-confeso-asesino-de-madre-e-hija-en-risaralda-se-entrego-pero-no-acepto-cargos-3329273,eltiempo.com
2024-03-31,Poco a poco los frailejones florecen en el páramo de Berlín: las imágenes del milagro,https://www.eltiempo.com/colombia/santander/poco-a-poco-los-frailejones-florecen-en-el-paramo-de-berlin-las-imagenes-del-milagro-3329276,eltiempo.com
2024-03-31,Regrese bien informado: aquí las principales noticias que ocurrieron en Semana Santa,https://www.eltiempo.com/colombia/otras-ciudades/regrese-bien-informado-aqui-las-principales-noticias-que-ocurrieron-en-semana-santa-3329269,eltiempo.com
2024-03-31,"Solicitan declarar estado emergencia por derrumbe en zona rural de Pasto, Nariño",https://www.eltiempo.com/colombia/otras-ciudades/solicitan-declarar-estado-emergencia-por-derrumbe-en-zona-rural-de-pasto-narino-3329238,eltiempo.com
2024-03-31,Plan retorno: evite contratiempos y conozca el estado de las vías en Colombia,https://www.eltiempo.com/colombia/otras-ciudades/plan-retorno-evite-contratiempos-y-conozca-el-estado-de-las-vias-en-colombia-3329237,eltiempo.com
2024-03-31,397 vehículos fueron inmovilizados en Semana Santa,https://www.eltiempo.com/colombia/barranquilla/barranquilla-397-vehiculos-fueron-inmovilizados-en-semana-santa-3329233,eltiempo.com
2024-03-31,Más de 380 mil vehículos se han movilizado por las diferentes vías del Valle del Cauca,https://www.eltiempo.com/colombia/cali/mas-de-380-mil-vehiculos-se-han-movilizado-por-las-diferentes-vias-del-valle-del-cauca-3329247,eltiempo.com
2024-03-31,"Nuevo temblor en Colombia este Domingo de Resurrección epicentro, magnitud y profundidad",https://www.eltiempo.com/colombia/temblor-hoy-31-de-marzo-de-2024-en-casanare-magnitud-epicentro-y-profundidad-3329252,eltiempo.com
2024-03-31,más de 80 mil vehículos se movilizarán en Barranquilla y el Atlántico,https://www.eltiempo.com/colombia/barranquilla/plan-retorno-mas-de-80-mil-vehiculos-se-movilizaran-en-barranquilla-y-el-atlantico-3329208,eltiempo.com
2024-03-31,Alerta por pancarta y cilindro alusivo a las disidencias de las Farc en el sur de Cali,https://www.eltiempo.com/colombia/cali/alerta-por-pancarta-y-cilindro-alusivo-a-las-disidencias-de-las-farc-en-el-sur-de-cali-3329217,eltiempo.com
2024-03-31,Crimen de madre e hija en Dosquebradas: hombre se entregó y confesó feminicidio,https://www.eltiempo.com/colombia/otras-ciudades/crimen-de-madre-e-hija-en-dosquebradas-habria-sido-un-feminicidio-hombre-se-entrego-3329220,eltiempo.com
2024-03-31,Más de 20.000 litros de agua han lanzado para frenar el incendio forestal en Sucre,https://www.eltiempo.com/colombia/otras-ciudades/mas-de-20-000-litros-de-agua-han-lanzado-para-frenar-el-incendio-forestal-en-sucre-3329221,eltiempo.com
2024-03-31,Lujoso hotel donde hallaron a extranjero con menores funcionaba como vivienda turística,https://www.eltiempo.com/colombia/medellin/lujoso-hotel-donde-hallaron-a-extranjero-con-menores-funcionaba-como-vivienda-turistica-3329224,eltiempo.com
2024-03-31,"capturado alias ‘Pinky’, cabecilla de una banda criminal",https://www.eltiempo.com/colombia/barranquilla/barranquilla-capturado-alias-pinky-cabecilla-de-una-banda-criminal-3329230,eltiempo.com
2024-03-31,Mujer ebria que causó grave accidente en Armenia aceptó cargos y tendrá rebaja de pena,https://www.eltiempo.com/colombia/otras-ciudades/mujer-ebria-que-causo-grave-accidente-en-armenia-acepto-cargos-y-tendra-rebaja-de-pena-3329231,eltiempo.com
2024-03-30,Traspié en generación de empleo refuerza llamado al Gobierno a adoptar plan de choque,https://www.eltiempo.com/economia/sectores/np-traspie-en-empleo-intensifica-llamado-al-gobierno-para-adoptar-plan-de-choque-3328675,eltiempo.com
2024-03-30,Alta tensión / Análisis de Ricardo Ávila,https://www.eltiempo.com/economia/sectores/alta-tension-analisis-de-ricardo-avila-3329117,eltiempo.com
2024-03-30,Lotería de Boyacá y el Cauca: último sorteo del sábado 30 de marzo del 2024,https://www.eltiempo.com/economia/finanzas-personales/resultados-de-las-loterias-de-boyaca-y-cauca-del-30-de-marzo-del-3329185,eltiempo.com
2024-03-30,El proyecto de vivienda que enfrenta al Grupo Argos y Tecnoglass en Barranquilla,https://www.eltiempo.com/colombia/barranquilla/el-proyecto-de-vivienda-que-enfrenta-al-grupo-argos-y-tecnoglass-en-barranquilla-3329150,eltiempo.com
2024-03-30,¿Le atinó? Conozca los resultados del Baloto y Baloto revancha del 30 de marzo del 2024,https://www.eltiempo.com/economia/finanzas-personales/conozca-los-resultados-del-baloto-y-baloto-revancha-del-30-de-marzo-del-3329184,eltiempo.com
2024-03-31,Alberto Gamero manda un mensaje subliminal a Néstor Lorenzo y Gustavo Alfaro,https://www.eltiempo.com/deportes/futbol-colombiano/alberto-gamero-manda-un-mensaje-subliminal-a-nestor-lorenzo-y-gustavo-alfaro-3329246,eltiempo.com
2024-03-31,"Copa Colsanitas 2024: la ruta de Camila Osorio y Emiliana Arango, las principales cartas de Colombia",https://www.eltiempo.com/deportes/tenis/copa-colsanitas-2024-la-ruta-de-camila-osorio-y-emiliana-arango-las-principales-cartas-colombianas-3329253,eltiempo.com
2024-03-31,"Santa Fe vs. Patriotas, EN VIVO: los rojos ya están en ventaja en El Campín",https://www.eltiempo.com/deportes/futbol-colombiano/santa-fe-vs-patriotas-en-vivo-los-rojos-buscan-acercarse-a-la-clasificacion-3329255,eltiempo.com
2024-03-30,"Así va la Liga: Tolima y Bucaramanga, arriba; Cali se hunde; tabla de posiciones",https://www.eltiempo.com/deportes/futbol-colombiano/asi-va-la-liga-tolima-y-bucaramanga-arriba-cali-se-hunde-tabla-de-posiciones-3329190,eltiempo.com
2024-03-31,Conozca a los ciclistas colombianos que estarán en el País Vasco,https://www.eltiempo.com/deportes/ciclismo/conozca-a-los-ciclistas-colombianos-que-estaran-en-el-pais-vasco-3329263,eltiempo.com
2024-03-31,"Luis Díaz, titular en el crucial juego Liverpool vs. Brighton: EN VIVO, 2-1",https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-titular-en-el-crucial-juego-liverpool-vs-brighton-en-vivo-3329203,eltiempo.com
2024-03-30,"Desde este lunes, el estadio Pascual Guerrero abre su pista atlética en las noches",https://www.eltiempo.com/colombia/cali/atencion-desde-el-lunes-se-abre-la-pista-atletica-del-pascual-guerrero-en-las-noches-3329192,eltiempo.com
2024-03-31,"Exclusivo: estos son los trazados para un metro subterráneo en Medellín, ¿son viables?",https://www.eltiempo.com/colombia/medellin/estos-son-los-resultados-del-estudio-para-construir-un-metro-subterraneo-en-medellin-3329003,eltiempo.com
2024-03-30,"Flamengo avisa a Millonarios: goleada en la final del campeonato paulista, video",https://www.eltiempo.com/deportes/futbol-internacional/flamengo-avisa-a-millonarios-goleada-en-la-final-del-campeonato-paulista-video-3329171,eltiempo.com
2024-03-30,Cristiano Ronaldo volvió con todo al Al-Nassr: anotó un triplete,https://www.eltiempo.com/deportes/futbol-internacional/video-cristiano-ronaldo-volvio-con-todo-al-al-nassr-anoto-un-triplete-3329165,eltiempo.com
2024-03-30,"Fortaleza vs. Millonarios, EN VIVO: Émerson Rodríguez aumenta la ventaja en Techo",https://www.eltiempo.com/deportes/futbol-colombiano/fortaleza-vs-millonarios-en-vivo-duelo-clave-en-la-lucha-por-cupos-en-cuadrangulares-3329173,eltiempo.com
2024-03-30,Colombia aún puede ir al Mundial Sub-17 femenino y ganar el Suramericano: las cuentas,https://www.eltiempo.com/deportes/futbol-internacional/colombia-aun-puede-ir-al-mundial-sub-17-femenino-y-ganar-el-suramericano-las-cuentas-3329180,eltiempo.com
2024-03-30,"El líder que con fútbol, se la juega para que los niños no caigan en bandas criminales",https://www.eltiempo.com/colombia/cali/el-distrito-de-aguablanca-bomba-social-por-grupos-ilegales-y-trafico-de-drogas-y-armas-3329146,eltiempo.com
2024-03-30,James Rodríguez y Luis Díaz: la gran ilusión de Colombia para la Copa América,https://www.eltiempo.com/deportes/futbol-internacional/james-rodriguez-y-luis-diaz-la-gran-ilusion-de-colombia-para-la-copa-america-3329121,eltiempo.com
2024-03-30,Camila Osorio se confiesa: 'A mi tenis le falta la cabeza',https://www.eltiempo.com/deportes/tenis/camila-osorio-se-confiesa-a-mi-tenis-le-falta-la-cabeza-3329123,eltiempo.com
2024-03-30,"La nómina mixta de Millonarios sufrió, pero respondió: ganó y se metió entre los ocho",https://www.eltiempo.com/deportes/futbol-colombiano/la-nomina-mixta-de-millonarios-sufrio-pero-respondio-gano-y-se-metio-entre-los-ocho-3329186,eltiempo.com
2024-03-30,"Todos empiezan a crecer (Último tango, Jorge Barraza)",https://www.eltiempo.com/deportes/futbol-internacional/todos-empiezan-a-crecer-ultimo-tango-jorge-barraza-3329182,eltiempo.com
2024-03-30,"Santa Fe, víctima de otra de las epidemias de la Liga, la de los lesionados",https://www.eltiempo.com/deportes/futbol-colombiano/santa-fe-victima-de-otra-de-las-epidemias-de-la-liga-la-de-los-lesionados-3329188,eltiempo.com
2024-03-30,Programación deportiva para el domingo 31 de marzo,https://www.eltiempo.com/deportes/otros-deportes/programacion-deportiva-para-el-domingo-31-de-marzo-3329147,eltiempo.com
2024-03-31,¡Resistencia! el llamado del FMI a los bancos centrales del mundo,https://www.eltiempo.com/economia/sectores/resistencia-el-llamado-del-fmi-a-los-bancos-centrales-del-mundo-3329225,eltiempo.com
2024-03-31,"El sermón del crítico / 'El otro lado', columna de Ómar Rincón",https://www.eltiempo.com/cultura/cine-y-tv/el-sermon-del-critico-columna-de-omar-rincon-3329179,eltiempo.com
2024-03-31,Santa Fe no extrañó a los lesionados: goleó a Patriotas y está muy cerca de clasificar,https://www.eltiempo.com/deportes/futbol-colombiano/santa-fe-no-extrano-a-los-lesionados-goleo-a-patriotas-y-esta-muy-cerca-de-clasificar-3329271,eltiempo.com
2024-03-31,Grave accidente de tránsito dejó un motociclista muerto en la vía Bogotá- Villavicencio: esto se sabe,https://www.eltiempo.com/bogota/grave-accidente-de-transito-dejo-un-motociclista-muerto-en-la-via-bogota-villavicencio-esto-se-sabe-3329270,eltiempo.com
2024-03-30,Semana para reflexionar / Voy y vuelvo,https://www.eltiempo.com/bogota/semana-para-reflexionar-voy-y-vuelvo-3329129,eltiempo.com
2024-03-30,Estas son las razones por las que las bandas reemplazan tan rápido a sus cabecillas,https://www.eltiempo.com/bogota/estas-son-las-razones-por-las-que-las-bandas-reemplazan-tan-rapido-a-sus-cabecillas-3329132,eltiempo.com
2024-03-30,CEO de firma a cargo del metro de Bogotá: 'Estamos dentro de los márgenes razonables de cumplimiento’,https://www.eltiempo.com/bogota/metro-de-bogota-ceo-de-la-firma-que-construye-el-metro-habla-de-la-primera-linea-3329046,eltiempo.com
2024-03-30,Conductor de SITP que aprende inglés por su cuenta recibió sorpresa de la Embajada Británica,https://www.eltiempo.com/bogota/esta-es-la-historia-del-conductor-que-estudia-ingles-en-los-semaforos-3329136,eltiempo.com
2024-03-30,Denuncian millonario robo en canchas de fútbol en Bogotá,https://www.eltiempo.com/bogota/denuncian-millonario-robo-en-canchas-de-futbol-de-compensar-en-bogota-3329169,eltiempo.com
2024-03-30,Semana Santa: lo que debe saber sobre plan retorno y pico y placa regional para entrar a Bogotá,https://www.eltiempo.com/bogota/semana-santa-lo-que-debe-saber-sobre-plan-retorno-y-pico-y-placa-regional-para-entrar-a-bogota-3327071,eltiempo.com
2024-03-30,Video: fuerte vendaval dejó afectaciones en locales comerciales y tejados en Bogotá,https://www.eltiempo.com/bogota/video-fuerte-vendaval-dejo-afectaciones-en-locales-comerciales-y-tejados-en-bogota-3329183,eltiempo.com
2024-03-31,'Fans' de Nataly Umaña hacen campaña para que regrese a 'La casa de los famosos',https://www.eltiempo.com/cultura/gente/fans-de-nataly-umana-hacen-campana-para-que-regrese-a-la-casa-de-los-famosos-3329199,eltiempo.com
2024-03-31,Así pasa Nataly Umaña la Semana Santa sin Alejandro Estrada: 'Relax',https://www.eltiempo.com/cultura/gente/asi-pasa-nataly-umana-la-semana-santa-sin-alejandro-estrada-relax-3329205,eltiempo.com
2024-03-31,Juan Diego Alvira contó cómo unos motociclistas casi lo roban en un puente de Bogotá,https://www.eltiempo.com/bogota/juan-diego-alvira-conto-como-unos-motociclistas-casi-lo-roban-en-un-puente-de-bogota-3329241,eltiempo.com
2024-03-31,EN VIVO| Así va el plan retorno en Bogotá: finalizó el pico y placa regional,https://www.eltiempo.com/bogota/en-vivo-asi-avanzan-plan-retorno-y-pico-y-placa-regional-en-bogota-por-semana-santa-3329202,eltiempo.com
2024-03-30,Céline Dion narrará con voz propia cómo es vivir con el síndrome de la persona rígida,https://www.eltiempo.com/cultura/gente/celine-dion-narrara-con-voz-propia-como-es-vivir-con-el-sindrome-de-la-persona-rigida-3328678,eltiempo.com
2024-03-30,Cuentas claras: la utilidad que generan los trabajadores,https://www.eltiempo.com/economia/sectores/cuentas-claras-la-utilidad-que-generan-los-trabajadores-3329113,eltiempo.com
2024-03-31,Pepe Mujica dice que la situación en Venezuela es 'lamentable' y 'no hay respeto' a la oposición,https://www.eltiempo.com/mundo/latinoamerica/pepe-mujica-dice-que-la-situacion-en-venezuela-es-lamentable-y-no-hay-respeto-a-la-oposicion-3329285,eltiempo.com
2024-03-31,'El público colombiano es muy romántico': Air Supply,https://www.eltiempo.com/cultura/el-publico-colombiano-es-muy-romantico-air-supply-3329222,eltiempo.com
2024-03-31,Video: dos masajistas se fueron a los golpes por una propina en Cartagena,https://www.eltiempo.com/cultura/gente/video-dos-masajistas-se-fueron-a-los-golpes-por-una-propina-en-cartagena-3329227,eltiempo.com
2024-03-31,La siamesa Abby Hensel respondió a los que critican su boda con un contundente mensaje,https://www.eltiempo.com/cultura/gente/siamesa-abby-hensel-respondio-a-los-que-critican-su-matrimonio-con-un-contundente-mensaje-3329236,eltiempo.com
2024-03-31,Daddy Yankee lanza primera canción tras volverse cristiano: tiene mensaje religioso,https://www.eltiempo.com/cultura/musica-y-libros/daddy-yankee-lanza-primera-cancion-tras-volverse-cristiano-tiene-mensaje-religioso-3329244,eltiempo.com
2024-03-30,El atún en lata no es pecado / El condimentario,https://www.eltiempo.com/cultura/gastronomia/el-atun-en-lata-no-es-pecado-el-condimentario-de-margarita-bernal-3329174,eltiempo.com
2024-03-30,"‘El duro’, giro a un clásico de acción de los ochenta",https://www.eltiempo.com/cultura/cine-y-tv/el-duro-giro-a-un-clasico-de-accion-de-los-ochenta-3328608,eltiempo.com
2024-03-30,‘Esta es una historia sobre cómo la humanidad responde a las amenazas’,https://www.eltiempo.com/cultura/cine-y-tv/esta-es-una-historia-sobre-como-la-humanidad-responde-a-las-amenazas-3328647,eltiempo.com
2024-03-30,Andrés Cota: ‘Me encantaría que todavía existieran los neandertales. Nos darían una lección de humildad’,https://www.eltiempo.com/lecturas-dominicales/andres-cota-me-encantaria-que-todavia-existieran-los-neandertales-3328978,eltiempo.com
2024-03-30,¿Qué tanto sabe de literatura brasileña? Estos son sus grandes escritores,https://www.eltiempo.com/lecturas-dominicales/que-tanto-sabe-de-literatura-brasilena-estos-son-sus-grandes-escritores-3328924,eltiempo.com
2024-03-30,"Andrea Cote: la poesía de la violencia, los migrantes y Barrancabermeja",https://www.eltiempo.com/lecturas-dominicales/andrea-cote-la-poesia-de-la-violencia-los-migrantes-y-barrancabermeja-3328974,eltiempo.com
2024-03-30,Muriel Barbery: la exquisita escritora francesa que descubrió 'La elegancia del erizo',https://www.eltiempo.com/lecturas-dominicales/muriel-barbery-la-mujer-que-encontro-la-elengacia-del-erizo-3328599,eltiempo.com
2024-03-30,"¿Quién es la escritora coreana del 'best seller' 'Kim Ji-young, nacida en 1982'?",https://www.eltiempo.com/lecturas-dominicales/quien-es-la-escritora-coreana-del-best-seller-kim-ji-young-nacida-en-1982-3328934,eltiempo.com
2024-03-31,Karen Sevillano se peleó con 'El Jefe' en 'La casa de los famosos': ¿será sancionada?,https://www.eltiempo.com/cultura/gente/karen-sevillano-peleo-con-el-jefe-en-la-casa-de-los-famosos-sera-sancionada-3329254,eltiempo.com
2024-03-31,¡Indignante! Personas aprovecharon camión volcado para robar canastas de cerveza en Córdoba,https://www.eltiempo.com/cultura/gente/indignante-personas-aprovecharon-camion-volcado-para-robar-canastas-de-cerveza-en-cordoba-3329258,eltiempo.com
2024-03-31,Video: Juanda e Isabella Santiago protagonizan 'picante' escena en la casa de los famosos,https://www.eltiempo.com/cultura/gente/video-juanda-e-isabella-santiago-protagonizan-picante-escena-en-la-casa-de-los-famosos-3329265,eltiempo.com
2024-03-31,"Nataly Umaña, arrepentida: 'Quiero ver a Alejandro a los ojos y decirle que lo siento'",https://www.eltiempo.com/cultura/gente/nataly-umana-arrepentida-quiero-ver-a-alejandro-a-los-ojos-y-decirle-que-lo-siento-3329261,eltiempo.com
2024-03-31,Israelis rally in their largest anti-government protest since the war in Gaza began,https://kesq.com/news/2024/03/31/israelis-rally-in-their-largest-anti-government-protest-since-the-war-in-gaza-began/,kesq.com
2024-03-31,Israelis stage largest anti-government protest since the war in Gaza began,https://kesq.com/news/2024/03/31/israelis-stage-largest-anti-government-protest-since-the-war-in-gaza-began/,kesq.com
2024-03-30,"Chance Perdomo, actor de 'Sabrina', fallece en un trágico accidente de motocicleta",https://www.eltiempo.com/cultura/gente/fallece-el-actor-de-sabrina-chance-perdomo-en-un-tragico-accidente-de-motocicleta-3329191,eltiempo.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://kesq.com/news/2024/03/31/israelis-stage-largest-protest-since-war-began-to-increase-pressure-on-netanyahu/,kesq.com
2024-03-31,An Israeli airstrike hits a hospital tent camp in central Gaza and kills 2 Palestinians,https://kesq.com/news/2024/03/31/an-israeli-airstrike-hits-a-hospital-tent-camp-in-central-gaza-and-kills-2-palestinians/,kesq.com
2024-03-31,"An Israeli airstrike hits a Gaza hospital tent camp, killing 2 Palestinians and hurting journalists",https://kesq.com/news/2024/03/31/an-israeli-airstrike-hits-a-gaza-hospital-tent-camp-killing-2-palestinians-and-hurting-journalists/,kesq.com
2024-03-31,"Netanyahu in ‘excellent’ health after hernia surgery, hospital says",https://kesq.com/news/national-world/cnn-world/2024/03/31/netanyahu-to-have-hernia-surgery-under-full-anesthesia-deputy-pm-to-temporarily-step-in/,kesq.com
2024-03-31,An Israeli airstrike on a hospital tent camp in Gaza kills 2 Palestinians,https://kesq.com/news/2024/03/31/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/,kesq.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://vancouver.citynews.ca/2024/03/31/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/,citynews.ca
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://montreal.citynews.ca/2024/03/31/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/,citynews.ca
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://toronto.citynews.ca/2024/03/31/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/,citynews.ca
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://calgary.citynews.ca/2024/03/31/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/,citynews.ca
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://edmonton.citynews.ca/2024/03/31/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/,citynews.ca
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://kitchener.citynews.ca/2024/03/31/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/,citynews.ca
2024-03-31,Thủ tướng Israel phải phẫu thuật thoát vị,https://vnexpress.net/thu-tuong-israel-phai-phau-thuat-thoat-vi-4728833.html,vnexpress.net
2024-03-31,Hàng chục nghìn người Israel biểu tình phản đối chính phủ,https://vnexpress.net/hang-chuc-nghin-nguoi-israel-bieu-tinh-phan-doi-chinh-phu-4728691.html,vnexpress.net
2024-03-31,Netanyahu Setujui Perundingan Gencatan Senjata Baru dengan Hamas,https://news.okezone.com/read/2024/03/31/18/2990672/netanyahu-setujui-perundingan-gencatan-senjata-baru-dengan-hamas,okezone.com
2024-03-31,Benjamin Netanyahu passará por cirurgia de hérnia neste domingo (31/3),https://primeirojornal.com.br/2024/03/benjamin-netanyahu-passara-por-cirurgia-de-hernia-neste-domingo-31-3/,primeirojornal.com.br
2024-03-31,Netanyahu será submetido a uma cirurgia de hérnia neste domingo,https://primeirojornal.com.br/2024/03/netanyahu-sera-submetido-a-uma-cirurgia-de-hernia-neste-domingo/,primeirojornal.com.br
2024-03-31,"Após megaprotesto em Israel, Netanyahu defende continuidade da guerra na Faixa de Gaza",https://primeirojornal.com.br/2024/03/apos-megaprotesto-em-israel-netanyahu-defende-continuidade-da-guerra-na-faixa-de-gaza/,primeirojornal.com.br
2024-03-30,AP News Summary at 11:56 p.m. EDT,https://kdhnews.com/news/nation/ap-news-summary-at-11-12-p-m-edt/article_0aca5d59-5f61-592e-955d-f8bfabf6a97f.html,kdhnews.com
2024-03-30,AP News Summary at 11:56 p.m. EDT,https://kdhnews.com/news/nation/ap-news-summary-at-10-36-p-m-edt/article_0aca5d59-5f61-592e-955d-f8bfabf6a97f.html,kdhnews.com
2024-03-30,AP News Summary at 11:56 p.m. EDT,https://kdhnews.com/news/nation/ap-news-summary-at-11-56-p-m-edt/article_0aca5d59-5f61-592e-955d-f8bfabf6a97f.html,kdhnews.com
2024-03-30,AP News Summary at 11:56 p.m. EDT,https://kdhnews.com/news/nation/ap-news-summary-at-9-40-p-m-edt/article_0aca5d59-5f61-592e-955d-f8bfabf6a97f.html,kdhnews.com
2024-03-31,Israel PM to undergo hernia surgery as pressure rises over Gaza war,https://kdhnews.com/news/nation/israel-pm-to-undergo-hernia-surgery-as-gaza-war-rages/article_d980962b-3587-5005-afcf-4287ee6c76ec.html,kdhnews.com
2024-03-31,Netanyahu to have hernia surgery as cease-fire pressure rises,https://kdhnews.com/news/world/netanyahu-to-have-hernia-surgery-as-cease-fire-pressure-rises/article_f5d994a6-c01f-5df6-a26f-7648b00ff4e0.html,kdhnews.com
2024-03-31,Israeli troops withdraw from Gaza's largest hospital,https://www.perthnow.com.au/news/conflict/israel-hits-militants-at-hospital-pm-to-have-surgery-c-14150826,perthnow.com.au
2024-03-31,Israel PM to undergo hernia surgery as pressure rises over Gaza war,https://kdhnews.com/news/nation/strikes-hit-gaza-as-egyptian-tv-says-truce-talks-to-resume/article_d980962b-3587-5005-afcf-4287ee6c76ec.html,kdhnews.com
2024-03-30,AP News Summary at 11:56 p.m. EDT,https://kdhnews.com/news/nation/ap-news-summary-at-8-17-p-m-edt/article_0aca5d59-5f61-592e-955d-f8bfabf6a97f.html,kdhnews.com
2024-03-31,Israeli air strike hits tent camp at Gaza hospital,https://www.irishexaminer.com/world/arid-41364709.html,irishexaminer.com
2024-03-31,Netanyahu operado este domingo a uma hérnia após consulta de rotina,https://www.noticiasaominuto.com/mundo/2531398/netanyahu-operado-este-domingo-a-uma-hernia-apos-consulta-de-rotina?utm_source=rss-mundo&utm_medium=rss&utm_campaign=rssfeed,noticiasaominuto.com
2024-03-31,"Hamas. Posições ""demasiado distantes"" para haver ""avanço nas negociações""",https://www.noticiasaominuto.com/mundo/2531431/hamas-posicoes-demasiado-distantes-para-haver-avanco-nas-negociacoes?utm_source=rss-mundo&utm_medium=rss&utm_campaign=rssfeed,noticiasaominuto.com
2024-03-31,Israel. Dispensa do serviço militar para ultraortodoxos termina amanhã,https://www.noticiasaominuto.com/mundo/2531434/israel-dispensa-do-servico-militar-para-ultraortodoxos-termina-amanha?utm_source=rss-mundo&utm_medium=rss&utm_campaign=rssfeed,noticiasaominuto.com
2024-03-31,"Gaza. Netanyahu acusa Hamas de ter ""endurecido"" posição nas negociações",https://www.noticiasaominuto.com/mundo/2531483/gaza-netanyahu-acusa-hamas-de-ter-endurecido-posicao-nas-negociacoes?utm_source=rss-mundo&utm_medium=rss&utm_campaign=rssfeed,noticiasaominuto.com
2024-03-31,Ataques continuam em Gaza quando se espera nova ronda de negociações,https://www.noticiasaominuto.com/mundo/2531333/ataques-continuam-em-gaza-quando-se-espera-nova-ronda-de-negociacoes?utm_source=rss-mundo&utm_medium=rss&utm_campaign=rssfeed,noticiasaominuto.com
2024-03-31,Estallan en Israel las mayores protestas antigubernamentales desde que empezó la guerra,https://www.lanacion.com.ar/el-mundo/israel-vive-las-mayores-protestas-antigubernamentales-desde-que-empezo-la-guerra-nid31032024/,lanacion.com.ar
2024-03-31,Thousands of Israelis call on Netanyahu to resign over Gaza war,https://dailynigerian.com/thousands-israelis-call/,dailynigerian.com
2024-03-31,"Israel's offensive on Gaza: Ceasefire talks to resume in Cairo, Egyptian media reports",https://www.newindianexpress.com/world/2024/Mar/31/israels-offensive-on-gaza-ceasefire-talks-to-resume-in-cairo-egyptian-media-reports,newindianexpress.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://keyt.com/news/2024/03/31/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/,keyt.com
2024-03-31,"Netanyahu in ‘excellent’ health after hernia surgery, hospital says",https://localnews8.com/news/national-world/cnn-world/2024/03/31/netanyahu-to-have-hernia-surgery-under-full-anesthesia-deputy-pm-to-temporarily-step-in/,localnews8.com
